step,loss,loss/mean,loss/std,lr,momentum
2,0.00767764076590538,0.00767764076590538,0.0012324099211779179,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005943641532212496,0.005943641532212496,0.0010870313866204917,0.001,0.9
2,0.004739730153232813,0.004739730153232813,0.000700793804620004,0.001,0.9
3,0.00409906217828393,0.00409906217828393,0.0005775005963908344,0.001,0.9
4,0.003632976207882166,0.003632976207882166,0.0005219928853268926,0.001,0.9
5,0.003320426680147648,0.003320426680147648,0.0005368734991876215,0.001,0.9
6,0.003016118425875902,0.003016118425875902,0.00042946563785432364,0.001,0.9
7,0.0028188959695398808,0.0028188959695398808,0.0004382007000818909,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002791297622025013,0.002791297622025013,0.0009714020887289514,0.001,0.9
2,0.0025696931406855583,0.0025696931406855583,0.00039548871016163554,0.001,0.9
3,0.002505298936739564,0.002505298936739564,0.00037449696521880954,0.001,0.9
4,0.0023426481056958437,0.0023426481056958437,0.0003309079049890296,0.001,0.9
5,0.0022713972721248865,0.0022713972721248865,0.00035840198106730926,0.001,0.9
6,0.002158393384888768,0.002158393384888768,0.00031247661413647985,0.001,0.9
7,0.002114559756591916,0.002114559756591916,0.00033996420738459024,0.001,0.9
8,0.002085136016830802,0.002085136016830802,0.00032301314464275576,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002072133356705308,0.002072133356705308,0.0005931580617760792,0.001,0.9
2,0.001968179363757372,0.001968179363757372,0.0003028644697011192,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564632508534,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.012946848757565022,0.012946848757565022,0.003450278841847959,0.001,0.9
2,0.007655106484889984,0.007655106484889984,0.0012305259517251704,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005929938051849604,0.005929938051849604,0.0012389205707059666,0.001,0.9
2,0.004730402957648039,0.004730402957648039,0.0006960625267189764,0.001,0.9
3,0.004093686584383249,0.004093686584383249,0.0005821522882205599,0.001,0.9
4,0.003637733869254589,0.003637733869254589,0.0005202546628358835,0.001,0.9
5,0.003315077628940344,0.003315077628940344,0.0005347279490593357,0.001,0.9
6,0.0030276067554950714,0.0030276067554950714,0.00042970457785556195,0.001,0.9
7,0.002833677688613534,0.002833677688613534,0.00044208467814665106,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.00281389057636261,0.00281389057636261,0.0009637057990684176,0.001,0.9
2,0.0025807644706219435,0.0025807644706219435,0.0004027802200372473,0.001,0.9
3,0.0025340919382870197,0.0025340919382870197,0.0003747393833264286,0.001,0.9
4,0.002366879256442189,0.002366879256442189,0.0003389711558497337,0.001,0.9
5,0.0022748224437236786,0.0022748224437236786,0.0003535526476635518,0.001,0.9
6,0.002193254418671131,0.002193254418671131,0.00032543262918880155,0.001,0.9
7,0.0021247630938887596,0.0021247630938887596,0.0003311889674486246,0.001,0.9
8,0.002104280749335885,0.002104280749335885,0.0003262231150523243,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0020959856919944286,0.0020959856919944286,0.0006715102023392759,0.001,0.9
2,0.001969113713130355,0.001969113713130355,0.00031039671900926933,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564638378366,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01299255806952715,0.01299255806952715,0.0034395108686616676,0.001,0.9
2,0.00769120454788208,0.00769120454788208,0.0012327963610226195,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005975327454507351,0.005975327454507351,0.0012571194102211716,0.001,0.9
2,0.004780347924679518,0.004780347924679518,0.0007040513306243849,0.001,0.9
3,0.004144550301134586,0.004144550301134586,0.0005776971519132429,0.001,0.9
4,0.003690328449010849,0.003690328449010849,0.0005287878059378683,0.001,0.9
5,0.0033713439479470253,0.0033713439479470253,0.00054910129289429,0.001,0.9
6,0.003076536115258932,0.003076536115258932,0.00043204478113248213,0.001,0.9
7,0.0028666164726018906,0.0028666164726018906,0.0004429995430404783,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0028215558268129826,0.0028215558268129826,0.0008504947307385343,0.001,0.9
2,0.0026023578830063343,0.0026023578830063343,0.00039557737834753823,0.001,0.9
3,0.0025415525306016207,0.0025415525306016207,0.00036898978778536907,0.001,0.9
4,0.002375910757109523,0.002375910757109523,0.00033819033674531207,0.001,0.9
5,0.0022991246078163385,0.0022991246078163385,0.00037626176733490966,0.001,0.9
6,0.0021919512655586004,0.0021919512655586004,0.0003151192964223237,0.001,0.9
7,0.002152153989300132,0.002152153989300132,0.0003392019750653572,0.001,0.9
8,0.002120960270985961,0.002120960270985961,0.000325202800847374,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0021062849555164576,0.0021062849555164576,0.0007583366942034426,0.001,0.9
2,0.001985003240406513,0.001985003240406513,0.0003023254625600619,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564635816742,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01297089271247387,0.01297089271247387,0.0034218388825179857,0.001,0.9
2,0.007658394053578377,0.007658394053578377,0.0012369882708074095,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005947188939899206,0.005947188939899206,0.0011487127385116913,0.001,0.9
2,0.004760749638080597,0.004760749638080597,0.0007017557250261763,0.001,0.9
3,0.004126938991248608,0.004126938991248608,0.0005818827956062396,0.001,0.9
4,0.003677243832498789,0.003677243832498789,0.000528626525232907,0.001,0.9
5,0.003350603161379695,0.003350603161379695,0.000546619931060747,0.001,0.9
6,0.0030533617828041315,0.0030533617828041315,0.0004394636139085457,0.001,0.9
7,0.0028497870080173016,0.0028497870080173016,0.00044262234577894643,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002810568083077669,0.002810568083077669,0.0008228917894267636,0.001,0.9
2,0.0025889379903674126,0.0025889379903674126,0.0004035160237615029,0.001,0.9
3,0.002536775777116418,0.002536775777116418,0.0003758609778092339,0.001,0.9
4,0.002379586221650243,0.002379586221650243,0.0003463356607574337,0.001,0.9
5,0.002284789690747857,0.002284789690747857,0.0003661060768573319,0.001,0.9
6,0.002204899676144123,0.002204899676144123,0.00032525619486814647,0.001,0.9
7,0.002150120446458459,0.002150120446458459,0.0003311120612399094,0.001,0.9
8,0.0021056358236819506,0.0021056358236819506,0.00031084735478828436,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002100053709000349,0.002100053709000349,0.0006597505797957192,0.001,0.9
2,0.0019932470750063658,0.0019932470750063658,0.0003122816600539306,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564605178647,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.012964705005288124,0.012964705005288124,0.0034377354882572614,0.001,0.9
2,0.007655327208340168,0.007655327208340168,0.0012329105686091722,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005942071322351694,0.005942071322351694,0.001166030641586773,0.001,0.9
2,0.004764699377119541,0.004764699377119541,0.0007007323401741369,0.001,0.9
3,0.00412338599562645,0.00412338599562645,0.0005801128137991791,0.001,0.9
4,0.0036540539003908634,0.0036540539003908634,0.0005246938998300685,0.001,0.9
5,0.0033300796058028936,0.0033300796058028936,0.0005443607279689405,0.001,0.9
6,0.0030345413833856583,0.0030345413833856583,0.00043416382159583216,0.001,0.9
7,0.0028295167721807957,0.0028295167721807957,0.0004368971282956,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002794747706502676,0.002794747706502676,0.0009952190290522848,0.001,0.9
2,0.0025808350183069706,0.0025808350183069706,0.0004006798701594353,0.001,0.9
3,0.002503738971427083,0.002503738971427083,0.00036729332298151277,0.001,0.9
4,0.002358198631554842,0.002358198631554842,0.00033570545972191424,0.001,0.9
5,0.0022545992396771908,0.0022545992396771908,0.00035406143834349494,0.001,0.9
6,0.002181614050641656,0.002181614050641656,0.0003200708544007839,0.001,0.9
7,0.0021137583535164595,0.0021137583535164595,0.0003288048167218708,0.001,0.9
8,0.0020895476918667555,0.0020895476918667555,0.0003184989937284722,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0020806342363357544,0.0020806342363357544,0.0006551736540996715,0.001,0.9
2,0.0019835052080452442,0.0019835052080452442,0.0003033709137767217,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564647361015,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.012973552569746971,0.012973552569746971,0.003444520506428252,0.001,0.9
2,0.00767811993137002,0.00767811993137002,0.0012317239853811479,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005955192260444164,0.005955192260444164,0.0011654442545996208,0.001,0.9
2,0.004739444237202406,0.004739444237202406,0.0006933912810953618,0.001,0.9
3,0.004112676251679659,0.004112676251679659,0.0005800408144968611,0.001,0.9
4,0.003628348233178258,0.003628348233178258,0.0005138807545713613,0.001,0.9
5,0.003317989408969879,0.003317989408969879,0.0005341266028242673,0.001,0.9
6,0.003021271899342537,0.003021271899342537,0.000428561590234894,0.001,0.9
7,0.0028301114216446877,0.0028301114216446877,0.00044415647841384204,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0028070828411728144,0.0028070828411728144,0.0010034374963720583,0.001,0.9
2,0.002560517517849803,0.002560517517849803,0.00039404203769960753,0.001,0.9
3,0.0025298912078142166,0.0025298912078142166,0.0003685911648171317,0.001,0.9
4,0.0023707274813205004,0.0023707274813205004,0.00033339694409339083,0.001,0.9
5,0.0022780734580010176,0.0022780734580010176,0.00035817838441568614,0.001,0.9
6,0.002214820822700858,0.002214820822700858,0.0003224534763575327,0.001,0.9
7,0.0021463080774992704,0.0021463080774992704,0.00033015596085856106,0.001,0.9
8,0.002122005447745323,0.002122005447745323,0.00032438413592223814,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0021239700727164745,0.0021239700727164745,0.000761156151000483,0.001,0.9
2,0.002004696521908045,0.002004696521908045,0.00031369733254515395,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564623813774,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.012980327010154724,0.012980327010154724,0.003433846163915947,0.001,0.9
2,0.007688926532864571,0.007688926532864571,0.0012331898869164912,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005960554350167513,0.005960554350167513,0.0011716050189890905,0.001,0.9
2,0.004782265983521938,0.004782265983521938,0.0007022335258268921,0.001,0.9
3,0.004145708400756121,0.004145708400756121,0.0005753427372292796,0.001,0.9
4,0.0036702901124954224,0.0036702901124954224,0.0005236878417452131,0.001,0.9
5,0.0033521964214742184,0.0033521964214742184,0.0005491649258492212,0.001,0.9
6,0.0030560598243027925,0.0030560598243027925,0.00043183619871611887,0.001,0.9
7,0.002851000754162669,0.002851000754162669,0.00044320782397930535,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.00280843791551888,0.00280843791551888,0.0007351033288789163,0.001,0.9
2,0.0025901664048433304,0.0025901664048433304,0.00038410645641990567,0.001,0.9
3,0.0025566432159394026,0.0025566432159394026,0.0003745923841928934,0.001,0.9
4,0.0023814099840819836,0.0023814099840819836,0.00033807010336054944,0.001,0.9
5,0.00230318121612072,0.00230318121612072,0.0003684923420189544,0.001,0.9
6,0.0022157933562994003,0.0022157933562994003,0.00031778334924715266,0.001,0.9
7,0.0021558082662522793,0.0021558082662522793,0.00032674560895779156,0.001,0.9
8,0.002120870165526867,0.002120870165526867,0.00032750229087381236,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0021010860800743103,0.0021010860800743103,0.0006048293405593887,0.001,0.9
2,0.0019947148393839598,0.0019947148393839598,0.00029869717947286843,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.052032243460416794,0.052032243460416794,0.06986564608966078,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.013017288409173489,0.013017288409173489,0.003438759074189547,0.001,0.9
2,0.007701094727963209,0.007701094727963209,0.001237166910598214,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.005972146987915039,0.005972146987915039,0.0012017868476951181,0.001,0.9
2,0.00479498878121376,0.00479498878121376,0.0007042610244096311,0.001,0.9
3,0.0041498965583741665,0.0041498965583741665,0.0005858886037465811,0.001,0.9
4,0.003685522358864546,0.003685522358864546,0.0005306315191680522,0.001,0.9
5,0.0033642223570495844,0.0033642223570495844,0.0005398983177493936,0.001,0.9
6,0.00305606028996408,0.00305606028996408,0.0004353494988173744,0.001,0.9
7,0.002848371397703886,0.002848371397703886,0.000441661934345047,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0028252420015633106,0.0028252420015633106,0.0008231664169713501,0.001,0.9
2,0.0025790974032133818,0.0025790974032133818,0.00039436334543637824,0.001,0.9
3,0.002535924781113863,0.002535924781113863,0.0003745687531140405,0.001,0.9
4,0.0023712245747447014,0.0023712245747447014,0.0003372270824798413,0.001,0.9
5,0.0022917119786143303,0.0022917119786143303,0.0003668475490397513,0.001,0.9
6,0.002189713530242443,0.002189713530242443,0.00032492733318342706,0.001,0.9
7,0.002139489632099867,0.002139489632099867,0.00032557649923693055,0.001,0.9
8,0.00212342687882483,0.00212342687882483,0.00032331385086433503,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0021086938213557005,0.0021086938213557005,0.0007880919057942769,0.001,0.9
2,0.0019812295213341713,0.0019812295213341713,0.0003068515906562137,0.001,0.9
