4,0.0018696255283430219,0.0018696255283430219,0.00025706160276125903,0.001,0.9
5,0.0018350646132603288,0.0018350646132603288,0.00025523631748648555,0.001,0.9
6,0.001780875027179718,0.001780875027179718,0.00025776815559344044,0.001,0.9
7,0.0017617044504731894,0.0017617044504731894,0.00025047340734213244,0.001,0.9
8,0.001738563645631075,0.001738563645631075,0.0002376982498390952,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0017150937346741557,0.0017150937346741557,0.0003481032967001218,0.001,0.9
2,0.0016793532995507121,0.0016793532995507121,0.0002329265998111681,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.012715489603579044,0.012715489603579044,0.012559827450725898,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0045755114406347275,0.0045755114406347275,0.0009436368345437172,0.001,0.9
2,0.003455467987805605,0.003455467987805605,0.0004956755776246867,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0030117810238152742,0.0030117810238152742,0.0005992013412161941,0.001,0.9
2,0.0027014364022761583,0.0027014364022761583,0.0003689185221093906,0.001,0.9
3,0.00249702506698668,0.00249702506698668,0.00033908136830370473,0.001,0.9
4,0.002351946197450161,0.002351946197450161,0.000312235938243692,0.001,0.9
5,0.0022244914434850216,0.0022244914434850216,0.00030883486039713805,0.001,0.9
6,0.0021334101911634207,0.0021334101911634207,0.00030569085512875953,0.001,0.9
7,0.0020652099046856165,0.0020652099046856165,0.0002811340132184093,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002017880789935589,0.002017880789935589,0.000459544547404732,0.001,0.9
2,0.0019547150004655123,0.0019547150004655123,0.00026284758050763597,0.001,0.9
3,0.001897100475616753,0.001897100475616753,0.00025164434960539897,0.001,0.9
4,0.0018627905519679189,0.0018627905519679189,0.0002480576369214215,0.001,0.9
5,0.0018074724357575178,0.0018074724357575178,0.00025247800566776974,0.001,0.9
6,0.0017844547983258963,0.0017844547983258963,0.0002556314784742572,0.001,0.9
7,0.001753630000166595,0.001753630000166595,0.0002365441678057522,0.001,0.9
8,0.0017339589539915323,0.0017339589539915323,0.0002364370093500455,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0017172765219584107,0.0017172765219584107,0.0003296893285846548,0.001,0.9
2,0.0016916760941967368,0.0016916760941967368,0.00022587286516788079,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01862087845802307,0.01862087845802307,0.017074484933962773,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006326661910861731,0.006326661910861731,0.001313127453193495,0.001,0.9
2,0.004449743777513504,0.004449743777513504,0.0005876544857399942,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.003787814639508724,0.003787814639508724,0.0007155256424753227,0.001,0.9
2,0.0033108212519437075,0.0033108212519437075,0.000410035833971203,0.001,0.9
3,0.0030076794791966677,0.0030076794791966677,0.0003955456710116354,0.001,0.9
4,0.0027991589158773422,0.0027991589158773422,0.0003453334620303001,0.001,0.9
5,0.0026312193367630243,0.0026312193367630243,0.00036083626262089667,0.001,0.9
6,0.0024972930550575256,0.0024972930550575256,0.0002940147023432106,0.001,0.9
7,0.0024040373973548412,0.0024040373973548412,0.000302875265697304,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002329303417354822,0.002329303417354822,0.0005188296394495371,0.001,0.9
2,0.0022322023287415504,0.0022322023287415504,0.0002658257098597429,0.001,0.9
3,0.0021832308266311884,0.0021832308266311884,0.0002750113919744093,0.001,0.9
4,0.0021241875365376472,0.0021241875365376472,0.0002611310214374826,0.001,0.9
5,0.0020664804615080357,0.0020664804615080357,0.0002730519110921237,0.001,0.9
6,0.0020039703231304884,0.0020039703231304884,0.00023148759044340953,0.001,0.9
7,0.0019714850932359695,0.0019714850932359695,0.00024277244880594265,0.001,0.9
8,0.0019263681024312973,0.0019263681024312973,0.00023074130958151176,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.001909925020299852,0.001909925020299852,0.0004140395291337178,0.001,0.9
2,0.0018551928224042058,0.0018551928224042058,0.00022199832421647333,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01923508755862713,0.01923508755862713,0.017894691278059222,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006802659016102552,0.006802659016102552,0.0013979760337630381,0.001,0.9
2,0.0047439346089959145,0.0047439346089959145,0.0006628166688186516,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.003985135350376368,0.003985135350376368,0.0006463703081529117,0.001,0.9
2,0.0034522628411650658,0.0034522628411650658,0.0004657266681048152,0.001,0.9
3,0.0030983113683760166,0.0030983113683760166,0.0004074064190094261,0.001,0.9
4,0.0028473124839365482,0.0028473124839365482,0.00036416146529266426,0.001,0.9
5,0.0026908619329333305,0.0026908619329333305,0.0003694361199843108,0.001,0.9
6,0.0025395252741873264,0.0025395252741873264,0.0003160850421796229,0.001,0.9
7,0.002429248532280326,0.002429248532280326,0.00031714119453083773,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002370515838265419,0.002370515838265419,0.0005007301333807815,0.001,0.9
2,0.00227996869944036,0.00227996869944036,0.00030677348193052157,0.001,0.9
3,0.0021767939906567335,0.0021767939906567335,0.00029461724973893006,0.001,0.9
4,0.0021100628655403852,0.0021100628655403852,0.0002574521678848699,0.001,0.9
5,0.002068496774882078,0.002068496774882078,0.0002712638826166663,0.001,0.9
6,0.0020241369493305683,0.0020241369493305683,0.0002432190432862238,0.001,0.9
7,0.001976420870050788,0.001976420870050788,0.00025143032338517457,0.001,0.9
8,0.0019248012686148286,0.0019248012686148286,0.00026657936466091027,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0019358230056241155,0.0019358230056241155,0.0004382442045013748,0.001,0.9
2,0.0018882474396377802,0.0018882474396377802,0.0002435466763071193,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01921033300459385,0.01921033300459385,0.017599522866038452,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006947190500795841,0.006947190500795841,0.001445500131861562,0.001,0.9
2,0.004869408439844847,0.004869408439844847,0.0006748516420058859,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0040564765222370625,0.0040564765222370625,0.0006867020416073424,0.001,0.9
2,0.0035077871289104223,0.0035077871289104223,0.0004507964561725384,0.001,0.9
3,0.0031971544958651066,0.0031971544958651066,0.0003921709530401505,0.001,0.9
4,0.00296678114682436,0.00296678114682436,0.00038702502673310395,0.001,0.9
5,0.0027452236972749233,0.0027452236972749233,0.000362893128850702,0.001,0.9
6,0.002641602186486125,0.002641602186486125,0.0003534081510919032,0.001,0.9
7,0.002494771732017398,0.002494771732017398,0.0003210738076649436,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0024510868825018406,0.0024510868825018406,0.0005559978007563353,0.001,0.9
2,0.0023230004590004683,0.0023230004590004683,0.0002872804830701051,0.001,0.9
3,0.002280955435708165,0.002280955435708165,0.00027426441705769917,0.001,0.9
4,0.0022154224570840597,0.0022154224570840597,0.00027886840273112226,0.001,0.9
5,0.0021424840670078993,0.0021424840670078993,0.00027855060666640127,0.001,0.9
6,0.0021179551258683205,0.0021179551258683205,0.0002839635508074103,0.001,0.9
7,0.0020416686311364174,0.0020416686311364174,0.0002536616024686971,0.001,0.9
8,0.002031921874731779,0.002031921874731779,0.00024288391941692194,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002018098020926118,0.002018098020926118,0.0005246394704141084,0.001,0.9
2,0.0019353226525709033,0.0019353226525709033,0.00023427297130133276,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0193769708275795,0.0193769708275795,0.016890642933531052,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.007071933709084988,0.007071933709084988,0.0013936183950454444,0.001,0.9
2,0.004998800344765186,0.004998800344765186,0.0007166046652475086,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.004248348064720631,0.004248348064720631,0.0006573586683908775,0.001,0.9
2,0.0036983885802328587,0.0036983885802328587,0.00048551917379472884,0.001,0.9
3,0.003370927181094885,0.003370927181094885,0.0004491055800868935,0.001,0.9
4,0.0031253404449671507,0.0031253404449671507,0.00042298988724026815,0.001,0.9
5,0.002943903673440218,0.002943903673440218,0.0003782441898670664,0.001,0.9
6,0.002803840208798647,0.002803840208798647,0.00038414136571503395,0.001,0.9
7,0.0026992009952664375,0.0026992009952664375,0.00034387773677336576,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0026465679984539747,0.0026465679984539747,0.0005508272760336456,0.001,0.9
2,0.0025156077463179827,0.0025156077463179827,0.0003222552042244097,0.001,0.9
3,0.0024461308494210243,0.0024461308494210243,0.00031670764430241877,0.001,0.9
4,0.002383408835157752,0.002383408835157752,0.0003126264795004056,0.001,0.9
5,0.0023231145460158587,0.0023231145460158587,0.00029296874129288895,0.001,0.9
6,0.0022670563776046038,0.0022670563776046038,0.0003047948261116538,0.001,0.9
7,0.0022142096422612667,0.0022142096422612667,0.00027490765260703196,0.001,0.9
8,0.0021648004185408354,0.0021648004185408354,0.0002647544099412639,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0021708409767597914,0.0021708409767597914,0.0005591727284831459,0.001,0.9
2,0.0020732900593429804,0.0020732900593429804,0.0002614744119888501,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.019230270758271217,0.019230270758271217,0.01773504948314154,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006914722267538309,0.006914722267538309,0.0013313722312138124,0.001,0.9
2,0.00487626763060689,0.00487626763060689,0.0006557582430366174,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0041243028827011585,0.0041243028827011585,0.0006478890680825674,0.001,0.9
2,0.0036073769442737103,0.0036073769442737103,0.0004594541895949678,0.001,0.9
3,0.0032639973796904087,0.0032639973796904087,0.0004334964525446964,0.001,0.9
4,0.0029983569402247667,0.0029983569402247667,0.00040382619087089237,0.001,0.9
5,0.002828932600095868,0.002828932600095868,0.0003266829174946631,0.001,0.9
6,0.002675974275916815,0.002675974275916815,0.0003376863215606759,0.001,0.9
7,0.0025698852259665728,0.0025698852259665728,0.0003370180920340753,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0025027862284332514,0.0025027862284332514,0.000396065290567123,0.001,0.9
2,0.0024132104590535164,0.0024132104590535164,0.00029507345627930175,0.001,0.9
3,0.002319833729416132,0.002319833729416132,0.00030169025377075904,0.001,0.9
4,0.002246955642476678,0.002246955642476678,0.00029603165081038273,0.001,0.9
5,0.0021942139137536287,0.0021942139137536287,0.000255446216961802,0.001,0.9
6,0.0021558229345828295,0.0021558229345828295,0.00027058777736092653,0.001,0.9
7,0.002102222293615341,0.002102222293615341,0.0002728407487940478,0.001,0.9
8,0.0020665775518864393,0.0020665775518864393,0.00025431143759923247,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0020645190961658955,0.0020645190961658955,0.00048094456261183193,0.001,0.9
2,0.0020146444439888,0.0020146444439888,0.00023907701295258283,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.019022151827812195,0.019022151827812195,0.01707428407549707,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006982257589697838,0.006982257589697838,0.0012922077555099767,0.001,0.9
2,0.00496157631278038,0.00496157631278038,0.0006933050136792993,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.004159837495535612,0.004159837495535612,0.0006093987782135553,0.001,0.9
2,0.003635389031842351,0.003635389031842351,0.0004754627490377824,0.001,0.9
3,0.0032799863256514072,0.0032799863256514072,0.00039251896706803634,0.001,0.9
4,0.0030241436325013638,0.0030241436325013638,0.00040505282629502577,0.001,0.9
5,0.002831936813890934,0.002831936813890934,0.00034870302672444916,0.001,0.9
6,0.0026980566326528788,0.0026980566326528788,0.00033164247555297313,0.001,0.9
7,0.002587332157418132,0.002587332157418132,0.00034453933582015103,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002520741894841194,0.002520741894841194,0.0004584659630034499,0.001,0.9
2,0.0024100355803966522,0.0024100355803966522,0.0003165545669390384,0.001,0.9
3,0.0023483787663280964,0.0023483787663280964,0.00028038239611032144,0.001,0.9
4,0.0022790005896240473,0.0022790005896240473,0.000294627928240225,0.001,0.9
5,0.0022175260819494724,0.0022175260819494724,0.0002652979140400731,0.001,0.9
6,0.0021723590325564146,0.0021723590325564146,0.0002671986037201328,0.001,0.9
7,0.0021391818299889565,0.0021391818299889565,0.00027301936699887443,0.001,0.9
8,0.0020810230635106564,0.0020810230635106564,0.000245931996934036,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0020781729836016893,0.0020781729836016893,0.00034777893228863423,0.001,0.9
2,0.002014776924625039,0.002014776924625039,0.00026303574294993986,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.019570108503103256,0.019570108503103256,0.017452737423666036,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.00705317547544837,0.00705317547544837,0.001329097700191156,0.001,0.9
2,0.0049689835868775845,0.0049689835868775845,0.0007007855363321872,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.004204656928777695,0.004204656928777695,0.0006170425297060298,0.001,0.9
2,0.0036678288597613573,0.0036678288597613573,0.0004928889743179686,0.001,0.9
3,0.0032863228116184473,0.0032863228116184473,0.00041628726111480994,0.001,0.9
4,0.003026891266927123,0.003026891266927123,0.0003892067551971977,0.001,0.9
5,0.0028645333368331194,0.0028645333368331194,0.0003626732045703638,0.001,0.9
6,0.0027022261638194323,0.0027022261638194323,0.0003184863457817688,0.001,0.9
7,0.002603941597044468,0.002603941597044468,0.00034542307664306134,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0025329887866973877,0.0025329887866973877,0.0005036736371992727,0.001,0.9
2,0.0024491327349096537,0.0024491327349096537,0.0003177227030097669,0.001,0.9
3,0.002359802834689617,0.002359802834689617,0.0002928560324216983,0.001,0.9
4,0.0023136830423027277,0.0023136830423027277,0.00029947744493251664,0.001,0.9
5,0.00225507072173059,0.00225507072173059,0.0002879497424989958,0.001,0.9
6,0.00218563387170434,0.00218563387170434,0.0002582993939610878,0.001,0.9
7,0.002149954903870821,0.002149954903870821,0.00028472513319318407,0.001,0.9
8,0.002117692492902279,0.002117692492902279,0.0002710275778599906,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002108415123075247,0.002108415123075247,0.0005074223430797532,0.001,0.9
2,0.0020471105817705393,0.0020471105817705393,0.0002626859181064842,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.019186368212103844,0.019186368212103844,0.01749631027478028,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0067825899459421635,0.0067825899459421635,0.0013122589719411846,0.001,0.9
2,0.0047152223996818066,0.0047152223996818066,0.0006404593493221225,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.003967455122619867,0.003967455122619867,0.000655792712764466,0.001,0.9
2,0.003415040671825409,0.003415040671825409,0.00043195355690775006,0.001,0.9
3,0.003101133042946458,0.003101133042946458,0.00038150885410001475,0.001,0.9
4,0.002858365187421441,0.002858365187421441,0.0003560720424809877,0.001,0.9
5,0.0027029740158468485,0.0027029740158468485,0.0003471177612553209,0.001,0.9
6,0.002543756738305092,0.002543756738305092,0.0003266505212727024,0.001,0.9
7,0.002454538596794009,0.002454538596794009,0.00032092296095439013,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0024081997107714415,0.0024081997107714415,0.0004890265341564977,0.001,0.9
2,0.002263508504256606,0.002263508504256606,0.0002748113483364459,0.001,0.9
3,0.002208330202847719,0.002208330202847719,0.00025974354844831844,0.001,0.9
4,0.002131504938006401,0.002131504938006401,0.0002623353086190279,0.001,0.9
5,0.002103580627590418,0.002103580627590418,0.000268942763497173,0.001,0.9
6,0.0020088760647922754,0.0020088760647922754,0.00025561916253353747,0.001,0.9
7,0.001994774444028735,0.001994774444028735,0.00025721920129332304,0.001,0.9
8,0.0019420507596805692,0.0019420507596805692,0.00023294499382690072,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0019481305498629808,0.0019481305498629808,0.0005990895489994464,0.001,0.9
2,0.001862131874077022,0.001862131874077022,0.00022334758335950674,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.01916733756661415,0.01916733756661415,0.01715368399446534,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0069894371554255486,0.0069894371554255486,0.0013261406538088631,0.001,0.9
2,0.004968250170350075,0.004968250170350075,0.0006938323906581726,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.004204758908599615,0.004204758908599615,0.0007296900444036487,0.001,0.9
2,0.0036916625685989857,0.0036916625685989857,0.00047097737380800644,0.001,0.9
3,0.0033531570807099342,0.0033531570807099342,0.0004305176026513157,0.001,0.9
4,0.0030994426924735308,0.0030994426924735308,0.00039049317676681804,0.001,0.9
5,0.0029010684229433537,0.0029010684229433537,0.0003717452585876719,0.001,0.9
6,0.002767853206023574,0.002767853206023574,0.00035735387945513874,0.001,0.9
7,0.002646068809553981,0.002646068809553981,0.00031551419859420356,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0025744284503161907,0.0025744284503161907,0.0005010738268726466,0.001,0.9
2,0.0024767224676907063,0.0024767224676907063,0.00030254732613928655,0.001,0.9
3,0.0023940762039273977,0.0023940762039273977,0.00029828145938045285,0.001,0.9
4,0.002318131970241666,0.002318131970241666,0.0002865675647528761,0.001,0.9
5,0.002248909557238221,0.002248909557238221,0.00027176118707913666,0.001,0.9
6,0.0022104568779468536,0.0022104568779468536,0.00027792430325992334,0.001,0.9
7,0.002174019580706954,0.002174019580706954,0.0002531508684228666,0.001,0.9
8,0.002138603013008833,0.002138603013008833,0.00025060479674128056,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.00212270300835371,0.00212270300835371,0.0005163152822361787,0.001,0.9
2,0.0020548945758491755,0.0020548945758491755,0.0002523904249322389,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.019016604870557785,0.019016604870557785,0.017188145426887833,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.006897218991070986,0.006897218991070986,0.001295148117477657,0.001,0.9
2,0.004823619034141302,0.004823619034141302,0.0006741595425457863,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0040659671649336815,0.0040659671649336815,0.0006977814744670298,0.001,0.9
2,0.0035177143290638924,0.0035177143290638924,0.0004563652759222578,0.001,0.9
3,0.0031723263673484325,0.0031723263673484325,0.00039528154280570944,0.001,0.9
4,0.002913380740210414,0.002913380740210414,0.0003669770561069596,0.001,0.9
5,0.002757436828687787,0.002757436828687787,0.00033513588949954235,0.001,0.9
6,0.002586336573585868,0.002586336573585868,0.000318435441863278,0.001,0.9
7,0.002479810966178775,0.002479810966178775,0.00029931058870839963,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.002434108406305313,0.002434108406305313,0.0004502384218795364,0.001,0.9
2,0.002313547069206834,0.002313547069206834,0.00028723032552939643,0.001,0.9
3,0.0022398114670068026,0.0022398114670068026,0.0002836439627484063,0.001,0.9
4,0.0021888709161430597,0.0021888709161430597,0.00027623365030912954,0.001,0.9
5,0.0021395485382527113,0.0021395485382527113,0.00026811635385420407,0.001,0.9
6,0.002081085927784443,0.002081085927784443,0.00025378887583360157,0.001,0.9
7,0.0020390574354678392,0.0020390574354678392,0.0002563869477169304,0.001,0.9
8,0.0020054620690643787,0.0020054620690643787,0.0002445775616398313,0.001,0.9
step,loss,loss/mean,loss/std,lr,momentum
1,0.0019990033470094204,0.0019990033470094204,0.0005061523420761116,0.001,0.9
2,0.001931055448949337,0.001931055448949337,0.00023808236270661296,0.001,0.9
